Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-03-03,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-03-04,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-03-05,0.007679,0.009599,0.007679,0.007679,0.007679,4489676
2020-03-06,0.008639,0.008639,0.008639,0.008639,0.008639,178125
2020-03-09,0.007679,0.007679,0.005759,0.005759,0.005759,1746195
2020-03-10,0.005759,0.006719,0.005759,0.006719,0.006719,1756142
2020-03-11,0.006719,0.006719,0.006719,0.006719,0.006719,287062
2020-03-12,0.006719,0.006719,0.005759,0.005759,0.005759,2122520
2020-03-13,0.005759,0.005759,0.005759,0.005759,0.005759,208333
2020-03-16,0.005759,0.005759,0.003839,0.004799,0.004799,1329495
2020-03-17,0.004799,0.006719,0.004799,0.005759,0.005759,901578
2020-03-18,0.006719,0.006719,0.005759,0.005759,0.005759,773896
2020-03-19,0.005759,0.005759,0.005759,0.005759,0.005759,742187
2020-03-20,0.005759,0.006719,0.004799,0.005759,0.005759,2728942
2020-03-23,0.004799,0.004799,0.003839,0.003839,0.003839,1148584
2020-03-24,0.004799,0.004799,0.003839,0.004799,0.004799,4021690
2020-03-25,0.004799,0.004799,0.004799,0.004799,0.004799,2313131
2020-03-26,0.005759,0.008639,0.005759,0.007679,0.007679,6149438
2020-03-27,0.007679,0.007679,0.006719,0.007679,0.007679,4111044
2020-03-30,0.008639,0.008639,0.007679,0.007679,0.007679,1808449
2020-03-31,0.007679,0.007679,0.007679,0.007679,0.007679,312500
2020-04-01,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-04-02,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-04-03,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-04-06,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-04-07,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-04-08,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-04-09,0.007679,0.007679,0.007679,0.007679,0.007679,0
2020-04-14,0.009599,0.010559,0.009599,0.010559,0.010559,3275894
