Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,0.480000,0.480000,0.430000,0.460000,0.460000,463982
2020-03-03,0.470000,0.500000,0.470000,0.490000,0.490000,306088
2020-03-04,0.500000,0.520000,0.480000,0.510000,0.510000,100387
2020-03-05,0.510000,0.520000,0.490000,0.510000,0.510000,159946
2020-03-06,0.500000,0.510000,0.490000,0.490000,0.490000,122876
2020-03-09,0.480000,0.480000,0.410000,0.420000,0.420000,618980
2020-03-10,0.410000,0.440000,0.390000,0.430000,0.430000,335066
2020-03-11,0.440000,0.450000,0.410000,0.410000,0.410000,307796
2020-03-12,0.400000,0.400000,0.310000,0.320000,0.320000,1412353
2020-03-13,0.300000,0.300000,0.210000,0.300000,0.300000,1625769
2020-03-16,0.300000,0.300000,0.260000,0.270000,0.270000,458966
2020-03-17,0.280000,0.310000,0.250000,0.300000,0.300000,632445
2020-03-18,0.310000,0.320000,0.290000,0.290000,0.290000,456727
2020-03-19,0.290000,0.290000,0.240000,0.250000,0.250000,642538
2020-03-20,0.280000,0.280000,0.270000,0.270000,0.270000,212252
2020-03-23,0.270000,0.270000,0.230000,0.230000,0.230000,368761
2020-03-24,0.250000,0.280000,0.250000,0.260000,0.260000,338628
2020-03-25,0.300000,0.310000,0.280000,0.290000,0.290000,574041
2020-03-26,0.300000,0.300000,0.240000,0.250000,0.250000,1089995
2020-03-27,0.270000,0.270000,0.240000,0.240000,0.240000,477920
2020-03-30,0.250000,0.250000,0.230000,0.240000,0.240000,391045
2020-03-31,0.260000,0.280000,0.250000,0.270000,0.270000,233196
2020-04-01,0.270000,0.270000,0.260000,0.260000,0.260000,147763
2020-04-02,0.260000,0.270000,0.260000,0.260000,0.260000,110008
2020-04-03,0.260000,0.270000,0.250000,0.270000,0.270000,157777
2020-04-06,0.270000,0.270000,0.260000,0.265000,0.265000,38222
2020-04-07,0.280000,0.310000,0.280000,0.290000,0.290000,694773
2020-04-08,0.300000,0.310000,0.290000,0.290000,0.290000,231265
2020-04-09,0.300000,0.310000,0.300000,0.300000,0.300000,175625
2020-04-14,0.330000,0.390000,0.330000,0.360000,0.360000,778054
2020-04-15,0.380000,0.400000,0.350000,0.400000,0.400000,542580
2020-04-16,0.410000,0.470000,0.410000,0.470000,0.470000,596362
2020-04-17,0.480000,0.510000,0.460000,0.470000,0.470000,487088
2020-04-20,0.470000,0.470000,0.430000,0.440000,0.440000,416159
2020-04-21,0.420000,0.430000,0.410000,0.420000,0.420000,258599
2020-04-22,0.410000,0.430000,0.390000,0.430000,0.430000,380825
2020-04-23,0.440000,0.460000,0.430000,0.430000,0.430000,195131
2020-04-24,0.440000,0.490000,0.440000,0.490000,0.490000,271638
2020-04-27,0.490000,0.500000,0.460000,0.490000,0.490000,461006
2020-04-28,0.490000,0.500000,0.470000,0.470000,0.470000,204284
2020-04-29,0.470000,0.480000,0.470000,0.480000,0.480000,104593
2020-04-30,0.490000,0.490000,0.460000,0.460000,0.460000,170398
2020-05-01,0.460000,0.480000,0.460000,0.470000,0.470000,184555
