Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,0.048000,0.049000,0.042000,0.047000,0.047000,6473638
2020-03-03,0.050000,0.051000,0.048000,0.048000,0.048000,2043255
2020-03-04,0.048000,0.049000,0.046000,0.049000,0.049000,1836833
2020-03-05,0.050000,0.050000,0.047000,0.047000,0.047000,3026763
2020-03-06,0.047000,0.047000,0.045000,0.046000,0.046000,1136533
2020-03-09,0.044000,0.044000,0.042000,0.043000,0.043000,2613305
2020-03-10,0.041000,0.043000,0.038000,0.043000,0.043000,4916705
2020-03-11,0.043000,0.045000,0.043000,0.043000,0.043000,2165114
2020-03-12,0.042000,0.042000,0.037000,0.038000,0.038000,4880712
2020-03-13,0.036000,0.036000,0.031000,0.036000,0.036000,5567724
2020-03-16,0.036000,0.036000,0.031000,0.031000,0.031000,4611146
2020-03-17,0.032000,0.034000,0.032000,0.034000,0.034000,2075271
2020-03-18,0.033000,0.034000,0.031000,0.031000,0.031000,1817324
2020-03-19,0.032000,0.033000,0.030000,0.031000,0.031000,2330204
2020-03-20,0.031000,0.033000,0.031000,0.033000,0.033000,1745499
2020-03-23,0.034000,0.041000,0.032000,0.035000,0.035000,9298981
2020-03-24,0.037000,0.038000,0.035000,0.036000,0.036000,2443269
2020-03-25,0.038000,0.041000,0.038000,0.040000,0.040000,4493665
2020-03-26,0.042000,0.044000,0.040000,0.042000,0.042000,5215032
2020-03-27,0.042000,0.042000,0.039000,0.040000,0.040000,3097967
2020-03-30,0.040000,0.040000,0.037000,0.037000,0.037000,1331020
2020-03-31,0.038000,0.040000,0.038000,0.039000,0.039000,1749854
2020-04-01,0.040000,0.040000,0.038000,0.038000,0.038000,1775697
2020-04-02,0.038000,0.039000,0.038000,0.038000,0.038000,3103784
2020-04-03,0.038000,0.040000,0.038000,0.038000,0.038000,1808264
2020-04-06,0.040000,0.040000,0.038000,0.038000,0.038000,1597031
2020-04-07,0.040000,0.041000,0.040000,0.040000,0.040000,3012198
2020-04-08,0.042000,0.044000,0.041000,0.042000,0.042000,8629026
2020-04-09,0.043000,0.045000,0.042000,0.043000,0.043000,6493649
2020-04-14,0.043000,0.043000,0.043000,0.043000,0.043000,0
2020-04-15,0.043000,0.043000,0.043000,0.043000,0.043000,0
2020-04-16,0.042000,0.043000,0.039000,0.042000,0.042000,8642616
2020-04-17,0.043000,0.051000,0.043000,0.047000,0.047000,20967054
2020-04-20,0.048000,0.051000,0.047000,0.047000,0.047000,9469183
2020-04-21,0.047000,0.047000,0.043000,0.043000,0.043000,7294820
2020-04-22,0.043000,0.046000,0.040000,0.045000,0.045000,6625218
2020-04-23,0.049000,0.050000,0.044000,0.048000,0.048000,8366222
2020-04-24,0.050000,0.052000,0.049000,0.052000,0.052000,10109956
2020-04-27,0.054000,0.057000,0.052000,0.053000,0.053000,8804453
2020-04-28,0.055000,0.055000,0.049000,0.052000,0.052000,5046262
2020-04-29,0.053000,0.055000,0.050000,0.050000,0.050000,10403763
2020-04-30,0.052000,0.055000,0.050000,0.050000,0.050000,6145925
2020-05-01,0.051000,0.053000,0.051000,0.051000,0.051000,1646688
2020-05-04,0.053000,0.053500,0.052000,0.052000,0.052000,3356701
2020-05-05,0.053000,0.053000,0.049000,0.051000,0.051000,5016838
2020-05-06,0.052000,0.052000,0.049000,0.049000,0.049000,4981366
2020-05-07,0.050000,0.051000,0.049000,0.049000,0.049000,3648415
2020-05-08,0.051000,0.052000,0.049000,0.049000,0.049000,3545321
2020-05-11,0.050000,0.052000,0.050000,0.050000,0.050000,5585549
2020-05-12,0.051000,0.052000,0.050000,0.050000,0.050000,1381710
2020-05-13,0.051000,0.052000,0.050000,0.051000,0.051000,1466760
2020-05-14,0.051000,0.052000,0.050000,0.051000,0.051000,1543565
2020-05-15,0.052000,0.054000,0.051000,0.051000,0.051000,3005498
2020-05-18,0.052000,0.054000,0.052000,0.053000,0.053000,3949226
2020-05-19,0.054000,0.057000,0.054000,0.054000,0.054000,5962230
2020-05-20,0.054000,0.062000,0.054000,0.062000,0.062000,9294820
2020-05-21,0.064000,0.066000,0.057000,0.062000,0.062000,12605629
2020-05-22,0.063000,0.063000,0.058000,0.058000,0.058000,5278493
2020-05-25,0.060000,0.070000,0.060000,0.064000,0.064000,30846967
2020-05-26,0.066000,0.077000,0.066000,0.074000,0.074000,35655154
2020-05-27,0.078000,0.084000,0.077000,0.079000,0.079000,31165828
2020-05-28,0.079000,0.080000,0.071000,0.071000,0.071000,21536841
2020-05-29,0.072000,0.073000,0.067000,0.071000,0.071000,11760852
2020-06-01,0.074000,0.079000,0.073000,0.077000,0.077000,10003545
2020-06-02,0.078000,0.080000,0.075000,0.076000,0.076000,6316812
2020-06-03,0.078000,0.079000,0.076000,0.076000,0.076000,4744593
2020-06-04,0.077000,0.080000,0.077000,0.079000,0.079000,9014510
2020-06-05,0.082000,0.090000,0.082000,0.088000,0.088000,19077502
2020-06-09,0.105000,0.130000,0.105000,0.120000,0.120000,45812525
2020-06-10,0.120000,0.125000,0.110000,0.110000,0.110000,17597244
2020-06-11,0.110000,0.120000,0.100000,0.105000,0.105000,10661232
2020-06-12,0.094000,0.100000,0.088000,0.098000,0.098000,23890045
2020-06-15,0.100000,0.110000,0.093000,0.097000,0.097000,17530152
2020-06-16,0.105000,0.110000,0.097000,0.099000,0.099000,11428075
2020-06-17,0.105000,0.105000,0.098000,0.100000,0.100000,10774678
2020-06-18,0.099000,0.105000,0.096000,0.097000,0.097000,10687712
2020-06-19,0.097000,0.098000,0.094000,0.097000,0.097000,6028517
2020-06-22,0.095000,0.095000,0.092000,0.093000,0.093000,7915839
2020-06-23,0.093000,0.097000,0.090000,0.090000,0.090000,9219802
2020-06-24,0.094000,0.098000,0.092000,0.093000,0.093000,11442778
2020-06-25,0.090000,0.092000,0.086000,0.087000,0.087000,17135733
2020-06-26,0.089000,0.091000,0.084000,0.085000,0.085000,10507129
2020-06-29,0.083000,0.083000,0.077000,0.078000,0.078000,12510491
2020-06-30,0.080000,0.082000,0.077000,0.081000,0.081000,9945041
2020-07-01,0.080000,0.088000,0.078000,0.086000,0.086000,11612126
2020-07-02,0.088000,0.120000,0.087000,0.110000,0.110000,35372119
2020-07-03,0.115000,0.125000,0.100000,0.105000,0.105000,17127471
2020-07-06,0.105000,0.115000,0.105000,0.105000,0.105000,6957229
2020-07-07,0.110000,0.120000,0.110000,0.115000,0.115000,10437463
2020-07-08,0.115000,0.122500,0.105000,0.105000,0.105000,15255656
2020-07-09,0.110000,0.115000,0.105000,0.110000,0.110000,6228415
2020-07-10,0.110000,0.115000,0.105000,0.110000,0.110000,3733965
2020-07-13,0.110000,0.115000,0.105000,0.110000,0.110000,3540777
2020-07-14,0.110000,0.110000,0.100000,0.105000,0.105000,6149807
2020-07-15,0.105000,0.110000,0.100000,0.100000,0.100000,3978723
2020-07-16,0.100000,0.105000,0.100000,0.100000,0.100000,6351323
2020-07-17,0.100000,0.105000,0.100000,0.105000,0.105000,3086095
2020-07-20,0.105000,0.105000,0.100000,0.105000,0.105000,3062908
2020-07-21,0.105000,0.110000,0.105000,0.105000,0.105000,2284935
2020-07-22,0.110000,0.115000,0.105000,0.110000,0.110000,4056036
2020-07-23,0.110000,0.130000,0.110000,0.125000,0.125000,13024970
2020-07-24,0.130000,0.140000,0.120000,0.130000,0.130000,16390165
2020-07-27,0.135000,0.170000,0.130000,0.170000,0.170000,27970844
2020-07-28,0.185000,0.215000,0.170000,0.175000,0.175000,53893850
2020-07-29,0.170000,0.175000,0.155000,0.165000,0.165000,24109104
2020-07-30,0.170000,0.180000,0.160000,0.165000,0.165000,15559378
2020-07-31,0.165000,0.172000,0.165000,0.165000,0.165000,6995931
2020-08-03,0.170000,0.195000,0.170000,0.190000,0.190000,18544122
2020-08-04,0.195000,0.195000,0.170000,0.175000,0.175000,19750799
2020-08-05,0.175000,0.180000,0.165000,0.165000,0.165000,12727735
2020-08-06,0.170000,0.175000,0.165000,0.165000,0.165000,7827647
2020-08-07,0.170000,0.175000,0.165000,0.175000,0.175000,6249891
2020-08-10,0.180000,0.185000,0.175000,0.175000,0.175000,8000780
2020-08-11,0.180000,0.180000,0.170000,0.170000,0.170000,10104472
2020-08-12,0.170000,0.175000,0.165000,0.165000,0.165000,7609533
2020-08-13,0.175000,0.185000,0.170000,0.175000,0.175000,13378898
2020-08-14,0.180000,0.205000,0.175000,0.200000,0.200000,41739095
2020-08-17,0.225000,0.240000,0.215000,0.235000,0.235000,52942816
2020-08-18,0.235000,0.245000,0.215000,0.215000,0.215000,30871347
2020-08-19,0.220000,0.230000,0.210000,0.220000,0.220000,15594619
2020-08-20,0.220000,0.255000,0.220000,0.250000,0.250000,28658962
2020-08-21,0.255000,0.277500,0.245000,0.270000,0.270000,34645454
2020-08-24,0.285000,0.350000,0.280000,0.325000,0.325000,66709128
2020-08-25,0.340000,0.365000,0.310000,0.325000,0.325000,43185626
2020-08-26,0.300000,0.320000,0.280000,0.300000,0.300000,31826036
2020-08-27,0.305000,0.320000,0.300000,0.315000,0.315000,19189147
2020-08-28,0.330000,0.335000,0.315000,0.315000,0.315000,18623406
2020-08-31,0.320000,0.332500,0.315000,0.315000,0.315000,11963697
2020-09-01,0.325000,0.325000,0.300000,0.310000,0.310000,12626219
2020-09-02,0.355000,0.490000,0.355000,0.475000,0.475000,97971439
2020-09-03,0.505000,0.595000,0.475000,0.500000,0.500000,113306857
2020-09-04,0.455000,0.535000,0.435000,0.495000,0.495000,73036559
2020-09-07,0.505000,0.565000,0.505000,0.560000,0.560000,45111579
2020-09-08,0.600000,0.780000,0.590000,0.730000,0.730000,143220459
2020-09-09,0.725000,0.970000,0.620000,0.750000,0.750000,224857190
2020-09-10,0.890000,0.940000,0.715000,0.755000,0.755000,96161104
2020-09-11,0.680000,0.710000,0.615000,0.645000,0.645000,83942970
2020-09-14,0.785000,0.800000,0.640000,0.670000,0.670000,71127203
2020-09-15,0.665000,0.675000,0.485000,0.490000,0.490000,88133182
2020-09-16,0.420000,0.525000,0.390000,0.470000,0.470000,149259328
2020-09-17,0.475000,0.500000,0.400000,0.420000,0.420000,62616057
2020-09-18,0.405000,0.445000,0.405000,0.430000,0.430000,54511562
2020-09-21,0.450000,0.500000,0.435000,0.465000,0.465000,87333728
2020-09-22,0.455000,0.470000,0.440000,0.440000,0.440000,25410044
2020-09-23,0.455000,0.465000,0.420000,0.430000,0.430000,18216694
2020-09-24,0.415000,0.425000,0.400000,0.410000,0.410000,32841101
2020-09-25,0.420000,0.425000,0.405000,0.415000,0.415000,17367002
2020-09-28,0.420000,0.430000,0.405000,0.405000,0.405000,20304048
2020-09-29,0.405000,0.410000,0.365000,0.370000,0.370000,42460906
2020-09-30,0.360000,0.365000,0.305000,0.320000,0.320000,59971550
2020-10-01,0.315000,0.370000,0.315000,0.360000,0.360000,54753273
2020-10-02,0.365000,0.375000,0.315000,0.320000,0.320000,38346025
2020-10-05,0.330000,0.340000,0.320000,0.330000,0.330000,14328222
2020-10-06,0.340000,0.375000,0.340000,0.350000,0.350000,29262160
2020-10-07,0.350000,0.375000,0.340000,0.345000,0.345000,28532284
2020-10-08,0.355000,0.355000,0.332000,0.335000,0.335000,12922657
2020-10-09,0.340000,0.345000,0.330000,0.335000,0.335000,9069354
2020-10-12,0.335000,0.365000,0.335000,0.365000,0.365000,21460499
2020-10-13,0.375000,0.390000,0.360000,0.365000,0.365000,35495000
2020-10-14,0.365000,0.370000,0.355000,0.360000,0.360000,9610069
2020-10-15,0.365000,0.375000,0.350000,0.350000,0.350000,13786597
2020-10-16,0.355000,0.382500,0.350000,0.380000,0.380000,24874190
2020-10-19,0.405000,0.475000,0.395000,0.455000,0.455000,78011232
2020-10-20,0.440000,0.440000,0.380000,0.385000,0.385000,55108193
2020-10-21,0.385000,0.400000,0.370000,0.375000,0.375000,13724688
2020-10-22,0.370000,0.380000,0.360000,0.370000,0.370000,9964470
2020-10-23,0.375000,0.395000,0.370000,0.375000,0.375000,12383021
2020-10-26,0.390000,0.410000,0.380000,0.380000,0.380000,17536540
2020-10-27,0.380000,0.380000,0.360000,0.365000,0.365000,10477764
2020-10-28,0.375000,0.380000,0.365000,0.370000,0.370000,7724101
2020-10-29,0.370000,0.380000,0.355000,0.365000,0.365000,12104721
2020-10-30,0.375000,0.375000,0.350000,0.355000,0.355000,9832984
2020-11-02,0.360000,0.365000,0.330000,0.335000,0.335000,11815344
2020-11-03,0.340000,0.350000,0.340000,0.340000,0.340000,6427323
