Date,Open,High,Low,Close,Adj Close,Volume
1/5/20,0.043,0.045,0.043,0.044,0.044,830885
4/5/20,0.045,0.051,0.045,0.05,0.05,2202665
5/5/20,0.052,0.052,0.048,0.048,0.048,1109785
6/5/20,0.049,0.052,0.049,0.051,0.051,1468070
7/5/20,0.052,0.053,0.051,0.051,0.051,1252016
8/5/20,0.052,0.057,0.051,0.053,0.053,3591086
11/5/20,0.055,0.057,0.053,0.053,0.053,1452590
12/5/20,0.054,0.054,0.05,0.05,0.05,3569809
13/5/20,0.051,0.051,0.045,0.045,0.045,4838430
14/5/20,0.048,0.051,0.042,0.042,0.042,4285656
15/5/20,0.045,0.05,0.045,0.049,0.049,4000414
18/5/20,0.049,0.05,0.048,0.049,0.049,1719767
19/5/20,0.05,0.05,0.049,0.049,0.049,508739
20/5/20,0.05,0.05,0.049,0.049,0.049,585489
21/5/20,0.05,0.05,0.049,0.049,0.049,571134
22/5/20,0.05,0.05,0.049,0.049,0.049,780736
25/5/20,0.05,0.05,0.047,0.049,0.049,508744
26/5/20,0.049,0.049,0.047,0.049,0.049,1063212
27/5/20,0.05,0.05,0.049,0.05,0.05,318195
28/5/20,0.051,0.054,0.05,0.051,0.051,5022669
29/5/20,0.052,0.052,0.051,0.051,0.051,691570
1/6/20,0.051,0.051,0.05,0.051,0.051,578105
2/6/20,0.053,0.053,0.052,0.052,0.052,1247554
3/6/20,0.053,0.054,0.052,0.054,0.054,1238216
4/6/20,0.055,0.058,0.054,0.058,0.058,2137524
5/6/20,0.059,0.06,0.057,0.059,0.059,2060712
9/6/20,0.06,0.062,0.057,0.057,0.057,2259232
10/6/20,0.057,0.058,0.055,0.055,0.055,1539961
11/6/20,0.055,0.056,0.054,0.055,0.055,1251773
12/6/20,0.05,0.052,0.047,0.051,0.051,3520532
15/6/20,0.052,0.054,0.051,0.054,0.054,1427794
16/6/20,0.054,0.055,0.053,0.053,0.053,234371
17/6/20,0.054,0.054,0.052,0.052,0.052,293064
18/6/20,0.052,0.055,0.052,0.055,0.055,703966
19/6/20,0.056,0.056,0.055,0.056,0.056,476751
22/6/20,0.055,0.055,0.053,0.053,0.053,427239
23/6/20,0.053,0.053,0.053,0.053,0.053,0
24/6/20,0.053,0.053,0.053,0.053,0.053,0
25/6/20,0.053,0.053,0.053,0.053,0.053,0
26/6/20,0.053,0.053,0.053,0.053,0.053,0
29/6/20,0.052,0.053,0.045,0.047,0.047,5974268
30/6/20,0.048,0.049,0.046,0.046,0.046,2558156
1/7/20,0.047,0.049,0.047,0.047,0.047,1231096
2/7/20,0.046,0.046,0.044,0.045,0.045,7968844
3/7/20,0.045,0.0455,0.044,0.044,0.044,7174415
6/7/20,0.045,0.046,0.043,0.044,0.044,15421691
7/7/20,0.044,0.045,0.044,0.044,0.044,8040550
8/7/20,0.045,0.046,0.045,0.045,0.045,4420004
9/7/20,0.046,0.046,0.045,0.046,0.046,1605485
10/7/20,0.046,0.048,0.045,0.045,0.045,5720134
13/7/20,0.046,0.0465,0.045,0.045,0.045,1184216
14/7/20,0.046,0.046,0.044,0.045,0.045,2829803
15/7/20,0.045,0.045,0.044,0.044,0.044,2809867
16/7/20,0.045,0.045,0.043,0.044,0.044,5067970
17/7/20,0.045,0.046,0.044,0.045,0.045,1472780
20/7/20,0.045,0.046,0.044,0.045,0.045,1205336
21/7/20,0.046,0.047,0.045,0.046,0.046,5880542
22/7/20,0.046,0.047,0.045,0.045,0.045,2075036
23/7/20,0.046,0.046,0.045,0.046,0.046,2405769
24/7/20,0.046,0.046,0.045,0.045,0.045,2660371
