Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,0.007000,0.007000,0.006000,0.007000,0.007000,1303009
2020-03-03,0.007000,0.007000,0.006000,0.006000,0.006000,12726438
2020-03-04,0.006000,0.007000,0.005000,0.006000,0.006000,7819474
2020-03-05,0.006000,0.007000,0.006000,0.006000,0.006000,2390000
2020-03-06,0.006000,0.006000,0.006000,0.006000,0.006000,2043985
2020-03-09,0.006000,0.006000,0.005000,0.005000,0.005000,1375187
2020-03-10,0.005000,0.006000,0.005000,0.006000,0.006000,5028188
2020-03-11,0.006000,0.007000,0.006000,0.006000,0.006000,4699999
2020-03-12,0.006000,0.006000,0.005000,0.006000,0.006000,3679163
2020-03-13,0.005000,0.005000,0.004000,0.005000,0.005000,16446482
2020-03-16,0.005000,0.005000,0.005000,0.005000,0.005000,1513500
2020-03-17,0.005000,0.005000,0.005000,0.005000,0.005000,100000
2020-03-18,0.005000,0.005000,0.005000,0.005000,0.005000,172800
2020-03-19,0.005000,0.005000,0.005000,0.005000,0.005000,2851000
2020-03-20,0.005000,0.005000,0.005000,0.005000,0.005000,4012727
2020-03-23,0.005000,0.005000,0.004000,0.005000,0.005000,10111026
2020-03-24,0.005000,0.006000,0.005000,0.005000,0.005000,8393011
2020-03-25,0.005000,0.005000,0.005000,0.005000,0.005000,4197049
2020-03-26,0.005000,0.006000,0.005000,0.006000,0.006000,5531150
2020-03-27,0.006000,0.006000,0.005000,0.005000,0.005000,2976666
2020-03-30,0.005000,0.005000,0.005000,0.005000,0.005000,0
2020-03-31,0.005000,0.005000,0.005000,0.005000,0.005000,100000
2020-04-01,0.006000,0.006000,0.006000,0.006000,0.006000,2910517
2020-04-02,0.006000,0.006000,0.006000,0.006000,0.006000,1548668
2020-04-03,0.006000,0.006000,0.005000,0.005500,0.005500,816623
2020-04-06,0.006000,0.006000,0.005000,0.006000,0.006000,1610849
2020-04-07,0.006000,0.007000,0.005000,0.006000,0.006000,19951230
2020-04-08,0.007000,0.008000,0.007000,0.007000,0.007000,23130596
2020-04-09,0.007000,0.007000,0.006000,0.006500,0.006500,9713195
2020-04-14,0.006000,0.006500,0.005000,0.005000,0.005000,10330643
2020-04-15,0.006000,0.006000,0.005000,0.005500,0.005500,2573340
2020-04-16,0.005000,0.006000,0.005000,0.006000,0.006000,2325738
2020-04-17,0.006000,0.006000,0.006000,0.006000,0.006000,417333
2020-04-20,0.006000,0.006000,0.005000,0.005000,0.005000,1716514
2020-04-21,0.005000,0.005000,0.005000,0.005500,0.005500,120000
2020-04-22,0.005500,0.005500,0.005500,0.005500,0.005500,0
2020-04-23,0.005000,0.005500,0.005000,0.005000,0.005000,1974333
2020-04-24,0.005000,0.006000,0.005000,0.005000,0.005000,4222676
2020-04-27,0.005000,0.005000,0.005000,0.005000,0.005000,0
