Date,Open,High,Low,Close,Adj Close,Volume
1/5/20,0.285,0.29,0.275,0.285,0.285,230183
4/5/20,0.28,0.3,0.275,0.3,0.3,338785
5/5/20,0.295,0.365,0.295,0.36,0.36,703900
6/5/20,0.355,0.39,0.345,0.345,0.345,288014
7/5/20,0.36,0.365,0.355,0.355,0.355,54006
8/5/20,0.355,0.36,0.33,0.33,0.33,283597
11/5/20,0.33,0.36,0.33,0.345,0.345,151830
12/5/20,0.345,0.35,0.33,0.35,0.35,91343
13/5/20,0.34,0.37,0.34,0.34,0.34,76322
14/5/20,0.375,0.38,0.355,0.355,0.355,237543
15/5/20,0.37,0.38,0.36,0.38,0.38,122307
18/5/20,0.38,0.39,0.37,0.38,0.38,101284
19/5/20,0.38,0.38,0.38,0.38,0.38,0
20/5/20,0.37,0.37,0.31,0.35,0.35,893304
21/5/20,0.34,0.35,0.34,0.35,0.35,53415
22/5/20,0.35,0.35,0.32,0.32,0.32,337536
25/5/20,0.325,0.335,0.31,0.32,0.32,205811
26/5/20,0.32,0.33,0.305,0.32,0.32,247407
27/5/20,0.33,0.33,0.31,0.31,0.31,343596
28/5/20,0.31,0.32,0.3,0.315,0.315,177273
29/5/20,0.32,0.325,0.31,0.325,0.325,97121
1/6/20,0.33,0.335,0.32,0.32,0.32,76581
2/6/20,0.32,0.32,0.315,0.315,0.315,14756
3/6/20,0.345,0.35,0.31,0.325,0.325,272831
4/6/20,0.325,0.327,0.325,0.3275,0.3275,39277
5/6/20,0.325,0.335,0.315,0.325,0.325,170862
9/6/20,0.325,0.325,0.305,0.305,0.305,421385
10/6/20,0.31,0.33,0.305,0.325,0.325,253579
11/6/20,0.32,0.32,0.315,0.315,0.315,5000
12/6/20,0.315,0.315,0.315,0.315,0.315,0
15/6/20,0.315,0.315,0.315,0.315,0.315,0
16/6/20,0.55,0.6,0.47,0.48,0.48,7426979
17/6/20,0.48,0.48,0.45,0.45,0.45,775254
18/6/20,0.455,0.49,0.43,0.435,0.435,680951
19/6/20,0.445,0.465,0.44,0.44,0.44,321656
22/6/20,0.465,0.515,0.45,0.505,0.505,987705
23/6/20,0.505,0.51,0.48,0.48,0.48,566363
24/6/20,0.47,0.49,0.465,0.465,0.465,215040
25/6/20,0.47,0.535,0.46,0.535,0.535,1261107
26/6/20,0.58,0.62,0.555,0.62,0.62,1544043
29/6/20,0.68,0.715,0.585,0.59,0.59,1565310
30/6/20,0.64,0.7,0.62,0.7,0.7,1202639
1/7/20,0.75,0.87,0.71,0.78,0.78,1919068
2/7/20,0.785,0.785,0.72,0.73,0.73,857784
3/7/20,0.75,0.83,0.74,0.83,0.83,900346
6/7/20,0.845,0.845,0.785,0.8,0.8,598004
7/7/20,0.83,0.835,0.785,0.79,0.79,467704
8/7/20,0.795,0.81,0.755,0.775,0.775,467806
9/7/20,0.775,0.775,0.775,0.775,0.775,0
10/7/20,0.775,0.775,0.775,0.775,0.775,0
13/7/20,0.795,0.965,0.725,0.965,0.965,2592768
14/7/20,1.025,1.17,0.995,1.02,1.02,2082507
15/7/20,1.05,1.17,1.045,1.095,1.095,1846443
16/7/20,1.11,1.13,1.05,1.07,1.07,1014921
17/7/20,1.06,1.07,0.96,0.985,0.985,1384877
20/7/20,1,1.035,0.935,0.995,0.995,951796
21/7/20,0.995,1.03,0.97,0.975,0.975,427005
22/7/20,0.99,0.99,0.955,0.965,0.965,318639
23/7/20,0.97,0.97,0.93,0.94,0.94,531301
24/7/20,0.935,0.955,0.88,0.94,0.94,772250
27/7/20,0.95,0.95,0.895,0.92,0.92,465212
28/7/20,0.92,0.92,0.87,0.885,0.885,403687
29/7/20,0.92,0.94,0.885,0.9,0.9,411657
30/7/20,0.895,0.935,0.89,0.9,0.9,233901
31/7/20,0.915,0.975,0.915,0.94,0.94,580728
3/8/20,0.93,0.93,0.84,0.865,0.865,729345
4/8/20,0.88,0.89,0.85,0.88,0.88,316968
5/8/20,0.88,0.89,0.865,0.875,0.875,167847
6/8/20,0.885,0.895,0.87,0.885,0.885,299595
7/8/20,0.88,0.935,0.875,0.88,0.88,275458
10/8/20,0.88,0.89,0.87,0.88,0.88,138948
11/8/20,0.88,0.89,0.86,0.86,0.86,300647
12/8/20,0.86,0.875,0.81,0.82,0.82,454550
13/8/20,0.84,0.905,0.84,0.9,0.9,404516
14/8/20,0.915,0.94,0.88,0.88,0.88,381665
17/8/20,0.89,0.91,0.875,0.9,0.9,168181
18/8/20,0.92,0.925,0.895,0.895,0.895,213898
19/8/20,0.9,0.9,0.86,0.87,0.87,305046
20/8/20,0.88,0.9,0.86,0.86,0.86,379407
21/8/20,0.88,0.88,0.835,0.835,0.835,316158
24/8/20,0.865,0.865,0.835,0.835,0.835,689280
25/8/20,0.85,0.86,0.83,0.84,0.84,232134
26/8/20,0.845,0.845,0.83,0.83,0.83,209266
27/8/20,0.83,0.83,0.815,0.825,0.825,412581
28/8/20,0.825,0.85,0.8,0.8,0.8,585560
31/8/20,0.81,0.84,0.795,0.8,0.8,493240
1/9/20,0.81,0.83,0.775,0.8,0.8,347649
2/9/20,0.81,0.815,0.795,0.81,0.81,98913
3/9/20,0.81,0.815,0.795,0.8,0.8,201123
4/9/20,0.79,0.79,0.77,0.77,0.77,392487
7/9/20,0.77,0.775,0.745,0.76,0.76,322378
8/9/20,0.75,0.77,0.705,0.765,0.765,963946
9/9/20,0.74,0.82,0.74,0.81,0.81,313850
10/9/20,0.82,0.82,0.78,0.8,0.8,239622
11/9/20,0.785,0.79,0.77,0.78,0.78,88880
14/9/20,0.785,0.8,0.76,0.77,0.77,180982
15/9/20,0.79,0.81,0.785,0.795,0.795,188981
16/9/20,0.795,0.83,0.79,0.795,0.795,218824
17/9/20,0.8,0.8,0.78,0.78,0.78,156099
18/9/20,0.8,0.8,0.785,0.785,0.785,415762
21/9/20,0.8,0.815,0.785,0.8,0.8,306253
22/9/20,0.78,0.8,0.775,0.775,0.775,156965
23/9/20,0.78,0.81,0.77,0.77,0.77,331227
24/9/20,0.775,0.79,0.77,0.77,0.77,299028
25/9/20,0.775,0.79,0.77,0.785,0.785,149352
28/9/20,0.785,0.82,0.78,0.8,0.8,537202
29/9/20,0.8,0.8,0.78,0.79,0.79,405464
30/9/20,0.79,0.8,0.78,0.785,0.785,263809
1/10/20,0.79,0.8,0.785,0.79,0.79,146888
2/10/20,0.79,0.79,0.76,0.765,0.765,589348
5/10/20,0.765,0.79,0.765,0.78,0.78,81641
6/10/20,0.77,0.77,0.75,0.755,0.755,342514
7/10/20,0.755,0.77,0.75,0.755,0.755,530130
8/10/20,0.755,0.77,0.74,0.75,0.75,293334
9/10/20,0.755,0.785,0.75,0.785,0.785,186008
12/10/20,0.775,0.785,0.765,0.77,0.77,187358
13/10/20,0.765,0.775,0.745,0.76,0.76,277562
14/10/20,0.76,0.77,0.75,0.77,0.77,147146
15/10/20,0.77,0.79,0.765,0.775,0.775,181063
16/10/20,0.775,1,0.775,1,1,994681
19/10/20,1.12,1.15,0.955,0.955,0.955,1484594
20/10/20,0.99,1.03,0.96,1,1,503683
21/10/20,1.03,1.06,1,1.01,1.01,308151
22/10/20,1,1.1,1,1.05,1.05,314236
23/10/20,1.095,1.1,1.05,1.05,1.05,413657
26/10/20,1.06,1.145,1.06,1.105,1.105,557004
27/10/20,1.1,1.1,1.01,1.05,1.05,415035
28/10/20,1.04,1.04,1,1.005,1.005,288826
29/10/20,0.99,1.045,0.91,1.02,1.02,864722
30/10/20,1.02,1.02,0.96,0.985,0.985,235990
2/11/20,0.985,0.985,0.935,0.965,0.965,335468
3/11/20,0.975,1.05,0.975,1.04,1.04,268759
4/11/20,1.04,1.1,1.04,1.04,1.04,355212
5/11/20,1.05,1.085,1.04,1.045,1.045,246145
6/11/20,1.065,1.09,1.045,1.07,1.07,279097
9/11/20,1.08,1.295,1.08,1.295,1.295,1373216
10/11/20,1.33,1.345,1.185,1.27,1.27,852069
11/11/20,1.28,1.34,1.255,1.28,1.28,480201
12/11/20,1.28,1.405,1.28,1.395,1.395,640360
13/11/20,1.44,1.49,1.36,1.4,1.4,685041
16/11/20,1.45,1.47,1.415,1.43,1.43,173350
17/11/20,1.46,1.49,1.4,1.4,1.4,655319
18/11/20,1.405,1.43,1.34,1.4,1.4,496208
19/11/20,1.41,1.42,1.37,1.4,1.4,299232
20/11/20,1.4,1.435,1.39,1.4,1.4,442031
23/11/20,1.405,1.61,1.405,1.6,1.6,819932
24/11/20,1.95,2.05,1.74,1.85,1.85,2212844
25/11/20,1.86,1.91,1.705,1.85,1.85,1086487
26/11/20,1.9,2.05,1.9,1.98,1.98,1308321
27/11/20,2.04,2.18,2.03,2.15,2.15,1610921
30/11/20,2.26,2.29,2.05,2.08,2.08,2628622
1/12/20,2.09,2.18,2,2.07,2.07,675777
2/12/20,2.07,2.08,2,2.01,2.01,388040
3/12/20,2.02,2.17,2.01,2.16,2.16,695053
4/12/20,2.16,2.23,2.16,2.18,2.18,410277
7/12/20,2.21,2.27,2.09,2.13,2.13,873267
8/12/20,2.12,2.17,2.06,2.11,2.11,289937
9/12/20,2.14,2.14,2.06,2.14,2.14,174756
10/12/20,2.15,2.16,2.1,2.1,2.1,197554
11/12/20,2.1,2.1,2,2.05,2.05,463747
14/12/20,2.04,2.04,1.84,1.88,1.88,1024780
15/12/20,1.895,1.915,1.76,1.76,1.76,561720
16/12/20,1.75,1.82,1.685,1.78,1.78,366369
17/12/20,1.8,1.94,1.78,1.87,1.87,315780
18/12/20,1.865,1.87,1.805,1.815,1.815,186096
21/12/20,1.775,1.795,1.705,1.73,1.73,301220
22/12/20,1.7,1.74,1.7,1.73,1.73,287301
23/12/20,1.73,1.79,1.73,1.76,1.76,90391
24/12/20,1.8,1.81,1.76,1.795,1.795,76723
29/12/20,1.795,1.795,1.715,1.725,1.725,241795
30/12/20,1.725,1.73,1.62,1.7,1.7,325357
31/12/20,1.7,1.75,1.65,1.75,1.75,104289
4/1/21,1.765,1.965,1.765,1.95,1.95,473893
5/1/21,1.99,2,1.84,1.85,1.85,393973
6/1/21,1.84,1.84,1.665,1.7,1.7,576307
7/1/21,1.705,1.77,1.675,1.73,1.73,499675
8/1/21,1.73,1.77,1.71,1.715,1.715,193879
11/1/21,1.73,1.75,1.63,1.65,1.65,546340
12/1/21,1.68,1.7,1.65,1.69,1.69,243830
13/1/21,1.69,1.69,1.65,1.68,1.68,195702
14/1/21,1.695,1.71,1.63,1.685,1.685,230655
15/1/21,1.7,1.755,1.69,1.745,1.745,228288
18/1/21,1.74,1.76,1.65,1.665,1.665,322163
19/1/21,1.695,1.71,1.66,1.68,1.68,169976
20/1/21,1.705,1.71,1.68,1.69,1.69,95935
21/1/21,1.69,1.75,1.675,1.75,1.75,209706
22/1/21,1.77,1.84,1.765,1.79,1.79,361307
25/1/21,1.82,1.93,1.82,1.93,1.93,423409
27/1/21,1.94,1.98,1.82,1.82,1.82,556667
28/1/21,1.78,1.79,1.69,1.765,1.765,449276
29/1/21,1.78,1.83,1.7,1.72,1.72,217166
1/2/21,1.705,1.735,1.66,1.72,1.72,314318
2/2/21,1.72,1.945,1.72,1.85,1.85,775278
3/2/21,1.935,2.16,1.91,2.13,2.13,1568749
4/2/21,2.14,2.2,2,2.05,2.05,652270
5/2/21,2.06,2.5,2.06,2.48,2.48,1725076
8/2/21,2.62,2.91,2.33,2.36,2.36,3553503
9/2/21,2.5,2.79,2.45,2.78,2.78,1545227
10/2/21,2.84,2.98,2.75,2.8,2.8,1310310
11/2/21,2.8,2.87,2.7,2.77,2.77,548144
12/2/21,2.81,2.93,2.79,2.93,2.93,682211
15/2/21,2.97,3.18,2.97,3.15,3.15,1448397
16/2/21,3.18,3.19,2.82,2.94,2.94,1203324
17/2/21,2.96,3.02,2.79,2.97,2.97,581212
18/2/21,3.01,3.09,3,3,3,439182
19/2/21,3.01,3.05,2.9,2.93,2.93,552241
22/2/21,2.95,3.02,2.95,3,3,473303
23/2/21,3.05,3.42,2.98,3.08,3.08,2011346
24/2/21,3.1,3.22,3.06,3.15,3.15,663788
25/2/21,3.18,3.47,3.16,3.29,3.29,1087973
26/2/21,3.31,3.53,3.19,3.49,3.49,1032841
1/3/21,3.55,3.96,3.55,3.82,3.82,1892183
2/3/21,3.9,3.98,3.74,3.74,3.74,1075477
3/3/21,3.79,3.98,3.75,3.91,3.91,803244
4/3/21,3.88,3.91,3.71,3.76,3.76,695355
5/3/21,3.74,3.74,3.5,3.68,3.68,1000145
8/3/21,3.8,3.84,3.65,3.73,3.73,464883
9/3/21,4.02,4.23,3.85,3.9,3.9,2964567
10/3/21,3.99,4,3.87,3.93,3.93,903416
11/3/21,3.98,4.22,3.98,4.07,4.07,1729024
12/3/21,4.09,4.11,3.91,4,4,1608999
15/3/21,4.03,4.15,3.87,3.87,3.87,1270612
16/3/21,3.95,4.04,3.88,4.01,4.01,689500
17/3/21,4.02,4.05,3.9,3.91,3.91,770296
18/3/21,3.96,4.04,3.88,4,4,533125
19/3/21,3.99,3.99,3.85,3.93,3.93,755926
22/3/21,4,4,3.86,3.91,3.91,540167
23/3/21,3.91,3.92,3.78,3.8,3.8,663237
24/3/21,3.77,3.95,3.7,3.95,3.95,669373
25/3/21,3.96,3.96,3.8,3.82,3.82,371754
26/3/21,3.88,4,3.82,3.99,3.99,503975
29/3/21,4,4,3.81,3.84,3.84,544656
30/3/21,3.8,3.9,3.75,3.84,3.84,345441
31/3/21,3.84,3.85,3.7,3.7,3.7,587396
1/4/21,3.7,3.7,3.27,3.32,3.32,2035660
6/4/21,3.27,3.44,2.97,3.08,3.08,1746755
7/4/21,3.07,3.24,3,3.12,3.12,951348
8/4/21,3.13,3.16,2.98,3.08,3.08,789084
9/4/21,3.08,3.16,2.98,3.12,3.12,541183
12/4/21,3.12,3.12,2.99,3,3,468644
13/4/21,3.04,3.32,2.99,3.27,3.27,837628
14/4/21,3.29,3.29,3.05,3.06,3.06,687712
15/4/21,3.22,3.44,3.16,3.3,3.3,1019596
16/4/21,3.35,3.64,3.35,3.56,3.56,1137277
19/4/21,3.57,3.6,3.23,3.24,3.24,866701
20/4/21,3.24,3.35,3.18,3.29,3.29,513964
21/4/21,3.25,3.3,3.23,3.25,3.25,198416
22/4/21,3.29,3.3,3.25,3.25,3.25,181512
23/4/21,3.27,3.29,3.22,3.25,3.25,155050
26/4/21,3.25,3.25,3.19,3.25,3.25,250150
27/4/21,3.25,3.26,3.1,3.11,3.11,370685
28/4/21,3.15,3.23,3.1,3.12,3.12,246354
29/4/21,3.14,3.15,3.06,3.06,3.06,160063
30/4/21,3.07,3.14,3.07,3.07,3.07,234680
3/5/21,3.07,3.07,3.07,3.07,3.07,0
4/5/21,3.07,3.07,3.07,3.07,3.07,0
5/5/21,3.25,3.27,3.13,3.17,3.17,636216
6/5/21,3.2,3.23,3.08,3.12,3.12,357677
7/5/21,3.14,3.4,3.14,3.27,3.27,376393
10/5/21,3.32,3.55,3.28,3.44,3.44,630215
11/5/21,3.4,3.4,3.16,3.16,3.16,467167
12/5/21,3.12,3.17,3.04,3.06,3.06,394835
13/5/21,3.09,3.25,3.05,3.14,3.14,277430
14/5/21,3.18,3.24,3.18,3.2,3.2,158616
17/5/21,3.21,3.35,3.21,3.26,3.26,279217
18/5/21,3.3,3.38,3.21,3.23,3.23,191906
19/5/21,3.2,3.27,3.16,3.2,3.2,171557
20/5/21,3.18,3.23,3.15,3.21,3.21,174432
21/5/21,3.21,3.31,3.15,3.28,3.28,371023
24/5/21,3.28,3.34,3.26,3.29,3.29,232953
25/5/21,3.31,3.43,3.22,3.22,3.22,374926
26/5/21,3.22,3.26,3.16,3.16,3.16,210251
27/5/21,3.22,3.28,3.16,3.2,3.2,149641
28/5/21,3.23,3.48,3.21,3.43,3.43,917660
31/5/21,3.43,3.47,3.26,3.43,3.43,774139
1/6/21,3.44,3.64,3.39,3.58,3.58,639031
2/6/21,3.6,3.78,3.48,3.55,3.55,919238
3/6/21,3.57,3.62,3.45,3.6,3.6,350248
4/6/21,3.59,3.65,3.55,3.59,3.59,252515
7/6/21,3.62,3.82,3.61,3.77,3.77,437586
8/6/21,3.85,3.89,3.7,3.7,3.7,755300
9/6/21,3.71,3.81,3.67,3.76,3.76,408479
10/6/21,3.76,3.93,3.76,3.89,3.89,588056
11/6/21,3.94,3.94,3.82,3.86,3.86,350861
15/6/21,3.91,4.04,3.86,3.87,3.87,687654
16/6/21,3.88,3.93,3.68,3.71,3.71,591864
17/6/21,3.72,3.77,3.6,3.72,3.72,250876
18/6/21,3.73,3.88,3.7,3.82,3.82,321697
21/6/21,3.78,3.81,3.65,3.7,3.7,406018
22/6/21,3.79,3.85,3.7,3.74,3.74,413566
23/6/21,3.7,3.77,3.68,3.7,3.7,308287
24/6/21,3.72,3.77,3.68,3.69,3.69,140471
25/6/21,3.7,3.75,3.66,3.69,3.69,159160
28/6/21,3.7,3.73,3.55,3.62,3.62,264850
29/6/21,3.65,3.74,3.64,3.66,3.66,220376
