Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,0.023000,0.026000,0.023000,0.026000,0.026000,18041119
2020-03-03,0.027000,0.028000,0.026000,0.026000,0.026000,11470689
2020-03-04,0.026000,0.026000,0.023000,0.023000,0.023000,16603116
2020-03-05,0.024000,0.025000,0.024000,0.025000,0.025000,8003732
2020-03-06,0.024000,0.025000,0.024000,0.024000,0.024000,6714660
2020-03-09,0.023000,0.024000,0.022000,0.022000,0.022000,24089131
2020-03-10,0.020000,0.023000,0.020000,0.022000,0.022000,19705066
2020-03-11,0.023000,0.024000,0.022000,0.022000,0.022000,4343163
2020-03-12,0.022000,0.022000,0.017000,0.018000,0.018000,54400966
2020-03-13,0.016000,0.019000,0.016000,0.019000,0.019000,20651796
2020-03-16,0.019000,0.019000,0.016000,0.016000,0.016000,34922285
2020-03-17,0.017000,0.019000,0.017000,0.018000,0.018000,7575500
2020-03-18,0.019000,0.019000,0.017000,0.018000,0.018000,7598127
2020-03-19,0.018000,0.018000,0.017000,0.017000,0.017000,2724854
2020-03-20,0.019000,0.019000,0.018000,0.018000,0.018000,5684289
2020-03-23,0.017000,0.017500,0.016000,0.016000,0.016000,17447838
2020-03-24,0.017000,0.018000,0.016000,0.018000,0.018000,6685618
2020-03-25,0.019000,0.019000,0.018000,0.018000,0.018000,8018762
2020-03-26,0.019000,0.021000,0.018000,0.019000,0.019000,11651960
2020-03-27,0.020000,0.021000,0.018000,0.019000,0.019000,21726486
2020-03-30,0.019000,0.019000,0.018000,0.018000,0.018000,12213105
2020-03-31,0.020000,0.020500,0.019000,0.020000,0.020000,18212211
2020-04-01,0.020000,0.021000,0.020000,0.021000,0.021000,5226510
2020-04-02,0.020000,0.021000,0.019000,0.020000,0.020000,10657082
2020-04-03,0.020000,0.021000,0.019000,0.019000,0.019000,5714166
2020-04-06,0.020000,0.021000,0.020000,0.021000,0.021000,3768943
2020-04-07,0.022000,0.024000,0.021000,0.022000,0.022000,19897326
2020-04-08,0.023000,0.024500,0.023000,0.024000,0.024000,10610952
2020-04-09,0.025000,0.027000,0.025000,0.027000,0.027000,24267126
2020-04-14,0.028000,0.028000,0.024000,0.025000,0.025000,24869395
2020-04-15,0.026000,0.026500,0.025000,0.025000,0.025000,6137358
2020-04-16,0.025000,0.025000,0.022000,0.024000,0.024000,15634613
2020-04-17,0.024000,0.025000,0.023000,0.025000,0.025000,8321238
